id,transaction_id,bill_no,bill_date,bill_location,customer_id,product_id,qty,uom,price,gross_price,tax_pc,tax_amt,discount_pc,discount_amt,net_bill_amt,created_by,updated_by,created_date,updated_date
33,117,117,2017-10-20 18:00:00,Pokhara,4,2,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Swastika pradhan,Swastika pradhan,2017-10-20 18:00:00,2017-10-20 18:00:00
34,117,117,2017-10-20 18:00:00,Pokhara,4,3,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Swastika pradhan,Swastika pradhan,2017-10-20 18:00:00,2017-10-20 18:00:00
35,117,117,2017-10-20 18:00:00,Pokhara,4,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,Swastika pradhan,Swastika pradhan,2017-10-20 18:00:00,2017-10-20 18:00:00
36,118,118,2017-10-20 18:00:00,Pokhara,4,2,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Swastika pradhan,Swastika pradhan,2017-10-20 18:00:00,2017-10-20 18:00:00
37,118,118,2017-10-20 18:00:00,Pokhara,4,3,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Swastika pradhan,Swastika pradhan,2017-10-20 18:00:00,2017-10-20 18:00:00
457,1384,1384,2017-12-20 15:00:00,Pokhara,4,2,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Swastika pradhan,,2017-12-20 15:00:00,2017-12-20 15:00:00
458,1384,1384,2017-12-20 15:00:00,Pokhara,4,3,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Swastika pradhan,,2017-12-20 15:00:00,2017-12-20 15:00:00
459,1384,1384,2017-12-20 15:00:00,Pokhara,4,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,Swastika pradhan,,2017-12-20 15:00:00,2017-12-20 15:00:00
460,1385,1385,2017-12-20 15:00:00,Pokhara,4,2,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Swastika pradhan,,2017-12-20 15:00:00,2017-12-20 15:00:00
461,1385,1385,2017-12-20 15:00:00,Pokhara,4,3,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Swastika pradhan,,2017-12-20 15:00:00,2017-12-20 15:00:00
462,1385,1385,2017-12-20 15:00:00,Pokhara,4,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,Swastika pradhan,,2017-12-20 15:00:00,2017-12-20 15:00:00
463,1388,1388,2017-03-07 17:00:00,Pokhara,4,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,Laxman Poudel,Laxman Poudel,2017-03-07 17:00:00,2017-03-07 17:00:00
464,1393,1393,2017-03-07 17:00:00,Pokhara,4,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Laxman Poudel,Laxman Poudel,2017-03-07 17:00:00,2017-03-07 17:00:00
465,1393,1393,2017-04-01 14:00:00,Pokhara,4,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Swastika pradhan,,2017-04-01 14:00:00,
466,1393,1393,2017-04-01 14:00:00,Pokhara,4,5,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Swastika pradhan,,2017-04-01 14:00:00,
467,1394,1394,2017-04-01 14:00:00,Pokhara,4,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Swastika pradhan,,2017-04-01 14:00:00,
468,1394,1394,2017-04-01 14:00:00,Pokhara,4,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Swastika pradhan,,2017-04-01 14:00:00,
469,1394,1394,2017-04-01 14:00:00,Pokhara,4,5,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Swastika pradhan,,2017-04-01 14:00:00,
470,1396,1396,2017-04-01 14:00:00,Pokhara,4,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Swastika pradhan,,2017-04-01 14:00:00,
471,1396,1396,2017-06-07 18:00:00,Pokhara,4,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Swastika pradhan,Swastika pradhan,2017-06-07 18:00:00,2017-06-07 18:00:00
472,1396,1396,2017-06-07 18:00:00,Pokhara,4,5,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Swastika pradhan,Swastika pradhan,2017-06-07 18:00:00,2017-06-07 18:00:00
473,1397,1397,2017-08-07 9:00:00,Pokhara,4,16,3,CD,182.683,548.049,0,71.2463,0,0,619.295,Swastika pradhan,,2017-08-07 9:00:00,2017-08-07 9:00:00
474,1397,1397,2017-08-07 9:00:00,Pokhara,4,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,Swastika pradhan,,2017-08-07 9:00:00,2017-08-07 9:00:00
475,1398,1398,2017-08-07 9:00:00,Pokhara,4,20,2,CD,171.696,343.393,0,44.641,0,0,388.034,Swastika pradhan,,2017-08-07 9:00:00,2017-08-07 9:00:00
532,1487,1487,2017-08-25 15:00:00,Pokhara,4,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,Laxman Poudel,Laxman Poudel,2017-08-25 15:00:00,2017-08-25 15:00:00
533,1488,1488,2017-08-25 15:00:00,Pokhara,4,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,Laxman Poudel,Laxman Poudel,2017-08-25 15:00:00,2017-08-25 15:00:00
534,1489,1489,2017-08-25 15:00:00,Pokhara,4,17,3,CD,182.683,548.049,0,71.2463,0,0,619.295,Laxman Poudel,Laxman Poudel,2017-08-25 15:00:00,2017-08-25 15:00:00
535,1489,1489,2017-08-25 15:00:00,Pokhara,4,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,Laxman Poudel,Laxman Poudel,2017-08-25 15:00:00,2017-08-25 15:00:00
536,1490,1490,2017-08-25 15:00:00,Pokhara,4,17,1,CD,182.683,182.683,0,23.7488,0,0,206.432,Laxman Poudel,Laxman Poudel,2017-08-25 15:00:00,2017-08-25 15:00:00
537,1490,1490,2017-09-07 18:00:00,Pokhara,4,1,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Laxman Poudel,Laxman Poudel,2017-09-07 18:00:00,2017-09-07 18:00:00
538,1490,1490,2017-09-07 18:00:00,Pokhara,4,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Laxman Poudel,Laxman Poudel,2017-09-07 18:00:00,2017-09-07 18:00:00
539,1490,1490,2017-09-07 18:00:00,Pokhara,4,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Laxman Poudel,Laxman Poudel,2017-09-07 18:00:00,2017-09-07 18:00:00
540,1490,1490,2017-09-07 18:00:00,Pokhara,4,5,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Laxman Poudel,Laxman Poudel,2017-09-07 18:00:00,2017-09-07 18:00:00
541,1492,1492,2017-09-07 18:00:00,Pokhara,4,1,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Laxman Poudel,Laxman Poudel,2017-09-07 18:00:00,2017-09-07 18:00:00
542,1492,1492,2017-09-07 18:00:00,Pokhara,4,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Laxman Poudel,Laxman Poudel,2017-09-07 18:00:00,2017-09-07 18:00:00
543,1492,1492,2017-09-07 18:00:00,Pokhara,4,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Laxman Poudel,Laxman Poudel,2017-09-07 18:00:00,2017-09-07 18:00:00
544,1492,1492,2017-09-25 14:00:00,Pokhara,4,5,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Laxman Poudel,,2017-09-25 14:00:00,2017-09-25 14:00:00
545,1494,1494,2017-09-25 14:00:00,Pokhara,4,1,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Laxman Poudel,,2017-09-25 14:00:00,2017-09-25 14:00:00
546,1494,1494,2017-09-25 14:00:00,Pokhara,4,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Laxman Poudel,,2017-09-25 14:00:00,2017-09-25 14:00:00
547,1494,1494,2017-09-25 14:00:00,Pokhara,4,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Laxman Poudel,,2017-09-25 14:00:00,2017-09-25 14:00:00
548,1494,1494,2017-09-25 14:00:00,Pokhara,4,5,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Laxman Poudel,,2017-09-25 14:00:00,2017-09-25 14:00:00
549,1495,1495,2017-09-25 14:00:00,Pokhara,4,26,6,CD,46.5011,279.007,0,36.2709,0,0,315.278,Laxman Poudel,,2017-09-25 14:00:00,2017-09-25 14:00:00
550,1499,1499,2017-10-09 13:00:00,Pokhara,4,1,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Swastika pradhan,,2017-10-09 13:00:00,
551,1499,1499,2017-10-09 13:00:00,Pokhara,4,6,3,CD,19.6735,59.0206,0,7.67268,0,0,66.6933,Swastika pradhan,,2017-10-09 13:00:00,
552,1499,1499,2017-10-09 13:00:00,Pokhara,4,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Swastika pradhan,,2017-10-09 13:00:00,
553,1499,1499,2017-10-09 13:00:00,Pokhara,4,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Swastika pradhan,,2017-10-09 13:00:00,
554,1499,1499,2017-10-09 13:00:00,Pokhara,4,5,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Swastika pradhan,,2017-10-09 13:00:00,
555,1500,1500,2017-10-09 13:00:00,Pokhara,4,6,32,CD,19.6735,629.553,0,81.8419,0,0,711.395,Swastika pradhan,Swastika pradhan,2017-10-09 13:00:00,
556,1501,1501,2017-10-25 15:00:00,Pokhara,4,15,1,CD,182.683,182.683,0,23.7488,0,0,206.432,Swastika pradhan,Swastika pradhan,2017-10-25 15:00:00,2017-10-25 15:00:00
557,1501,1501,2017-10-25 15:00:00,Pokhara,4,17,1,CD,182.683,182.683,0,23.7488,0,0,206.432,Swastika pradhan,Swastika pradhan,2017-10-25 15:00:00,2017-10-25 15:00:00
558,1501,1501,2017-10-25 15:00:00,Pokhara,4,1,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Swastika pradhan,Swastika pradhan,2017-10-25 15:00:00,2017-10-25 15:00:00
559,1501,1501,2017-10-25 15:00:00,Pokhara,4,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Swastika pradhan,Swastika pradhan,2017-10-25 15:00:00,2017-10-25 15:00:00
560,1501,1501,2017-10-25 15:00:00,Pokhara,4,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Swastika pradhan,Swastika pradhan,2017-10-25 15:00:00,2017-10-25 15:00:00
561,1501,1501,2017-10-25 15:00:00,Pokhara,4,5,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Swastika pradhan,Swastika pradhan,2017-10-25 15:00:00,2017-10-25 15:00:00
